CaT2T07g02490-mRNA,475
CaT2T11g02140-mRNA,0
CaT2T12g01739-mRNA,7
CaT2T04g00612-mRNA,592
CaT2T02g03315-mRNA,1405
CaT2T08g03057-mRNA,1433
CaT2T03g03245-mRNA,502
CaT2T07g03178-mRNA,3371
CaT2T11g02382-mRNA,0
CaT2T02g03967-mRNA,0
CaT2T08g01557-mRNA,21
CaT2T01g00483-mRNA,0
CaT2T10g02826-mRNA,35700
CaT2T03g05124-mRNA,12
CaT2T07g02055-mRNA,0
CaT2T05g01286-mRNA,295
CaT2T03g04356-mRNA,1383
CaT2T01g00161-mRNA,0
CaT2T03g04760-mRNA,2708
CaT2T01g06041-mRNA,0
CaT2T04g02099-mRNA,0
CaT2T04g02618-mRNA,5
CaT2T03g00827-mRNA,11
CaT2T07g00213-mRNA,1165
CaT2T01g00507-mRNA,261
CaT2T01g01715-mRNA,0
CaT2T04g01521-mRNA,158
CaT2T01g03727-mRNA,1760
CaT2T02g02711-mRNA,2250
CaT2T05g02026-mRNA,1710
CaT2T03g01265-mRNA,0
CaT2T06g00961-mRNA,832
CaT2T01g00976-mRNA,2975
CaT2T06g00461-mRNA,194
CaT2T10g02180-mRNA,0
CaT2T03g02976-mRNA,0
CaT2T02g03988-mRNA,1388
CaT2T01g02902-mRNA,152
CaT2T01g02265-mRNA,1402
CaT2T05g03185-mRNA,5
CaT2T07g02895-mRNA,0
CaT2T01g03338-mRNA,136
CaT2T05g00141-mRNA,3
CaT2T09g03209-mRNA,3637
CaT2T01g03485-mRNA,0
CaT2T09g01550-mRNA,6572
CaT2T01g01278-mRNA,42
CaT2T06g03251-mRNA,0
CaT2T03g04672-mRNA,0
CaT2T07g00818-mRNA,0
CaT2T06g02679-mRNA,0
CaT2T05g01216-mRNA,29
CaT2T06g03492-mRNA,101
CaT2T11g00234-mRNA,1649
CaT2T05g00032-mRNA,0
CaT2T05g01622-mRNA,0
CaT2T08g02195-mRNA,0
CaT2T01g01433-mRNA,3136
CaT2T03g00802-mRNA,773
CaT2T09g02173-mRNA,378
CaT2T04g02949-mRNA,0
CaT2T12g00649-mRNA,186
CaT2T01g04967-mRNA,0
CaT2T09g01580-mRNA,0
CaT2T04g00556-mRNA,0
CaT2T04g01268-mRNA,515
CaT2T09g00714-mRNA,53
CaT2T11g00236-mRNA,130
CaT2T01g05589-mRNA,1017
CaT2T10g01983-mRNA,0
CaT2T02g00364-mRNA,0
CaT2T11g03461-mRNA,0
CaT2T04g01126-mRNA,434
CaT2T05g01378-mRNA,0
CaT2T03g03157-mRNA,34
CaT2T01g03334-mRNA,12327
CaT2T01g03419-mRNA,406
CaT2T08g02972-mRNA,119
CaT2T12g02637-mRNA,309
CaT2T12g03639-mRNA,0
CaT2T07g01534-mRNA,0
CaT2T03g05078-mRNA,5
CaT2T01g04731-mRNA,461
CaT2T08g02355-mRNA,34975
CaT2T02g01853-mRNA,109
CaT2T01g04815-mRNA,3268
CaT2T02g02043-mRNA,64
CaT2T06g03193-mRNA,559
CaT2T11g00503-mRNA,84
CaT2T03g01017-mRNA,95
CaT2T05g00361-mRNA,0
CaT2T11g03322-mRNA,20
CaT2T02g00984-mRNA,0
CaT2T03g02350-mRNA,1
CaT2T02g03769-mRNA,505
CaT2T07g00424-mRNA,4052
CaT2T03g00127-mRNA,2064
CaT2T06g00933-mRNA,1507
CaT2T05g02001-mRNA,0
CaT2T04g02531-mRNA,313
CaT2T12g01652-mRNA,2518
CaT2T02g03661-mRNA,0
CaT2T11g02220-mRNA,169
CaT2T07g00951-mRNA,3
CaT2T01g04179-mRNA,651
CaT2T12g01751-mRNA,6
CaT2T03g04629-mRNA,0
CaT2T07g00598-mRNA,0
CaT2T11g00707-mRNA,0
CaT2T02g00689-mRNA,0
CaT2T02g02382-mRNA,187
CaT2T04g03010-mRNA,0
CaT2T06g03150-mRNA,0
CaT2T03g04845-mRNA,0
CaT2T01g05312-mRNA,1236
CaT2T09g00614-mRNA,1641
CaT2T12g00902-mRNA,0
CaT2T07g03057-mRNA,1090
CaT2T01g01465-mRNA,0
CaT2T10g02064-mRNA,3
CaT2T03g04632-mRNA,338
CaT2T04g03088-mRNA,4
CaT2T12g02718-mRNA,248
CaT2T02g01791-mRNA,11865
CaT2T11g01577-mRNA,0
CaT2T10g00843-mRNA,319
CaT2T09g01209-mRNA,2
CaT2T01g01467-mRNA,67
CaT2T11g02114-mRNA,290
CaT2T07g03387-mRNA,46
CaT2T11g00151-mRNA,949
CaT2T08g00414-mRNA,5149
CaT2T10g02847-mRNA,1457
CaT2T03g04577-mRNA,0
CaT2T03g04797-mRNA,0
CaT2T10g02915-mRNA,320
CaT2T11g01538-mRNA,40
CaT2T01g05352-mRNA,0
CaT2T08g00473-mRNA,2471
CaT2T10g02226-mRNA,0
CaT2T09g03132-mRNA,0
CaT2T10g01966-mRNA,0
CaT2T08g03033-mRNA,0
CaT2T03g02774-mRNA,152
CaT2T11g02367-mRNA,1871
CaT2T10g00539-mRNA,2578
CaT2T03g01215-mRNA,9
CaT2T02g00497-mRNA,380
CaT2T06g01383-mRNA,11735
CaT2T01g04177-mRNA,1647
CaT2T04g02497-mRNA,1842
CaT2T09g01443-mRNA,0
CaT2T07g02789-mRNA,0
CaT2T03g04379-mRNA,0
CaT2T12g02096-mRNA,2873
CaT2T06g01334-mRNA,949
CaT2T05g00253-mRNA,18
CaT2T03g01675-mRNA,0
CaT2T02g03436-mRNA,1216
CaT2T11g00566-mRNA,1751
CaT2T08g02237-mRNA,0
CaT2T05g01565-mRNA,702
CaT2T07g02408-mRNA,0
CaT2T10g02256-mRNA,2349
CaT2T02g00967-mRNA,0
CaT2T01g02774-mRNA,359
CaT2T02g00127-mRNA,8904
CaT2T05g00606-mRNA,2844
CaT2T04g01412-mRNA,0
CaT2T04g01819-mRNA,119
CaT2T12g02082-mRNA,70
CaT2T02g04189-mRNA,275
CaT2T07g03343-mRNA,5
CaT2T01g00910-mRNA,27
CaT2T03g00990-mRNA,0
CaT2T02g02057-mRNA,0
CaT2T03g02256-mRNA,113
CaT2T02g01842-mRNA,0
CaT2T06g03409-mRNA,0
CaT2T11g01191-mRNA,0
CaT2T07g00337-mRNA,0
CaT2T07g02311-mRNA,0
CaT2T12g00798-mRNA,453
CaT2T02g02791-mRNA,0
CaT2T02g03216-mRNA,294
CaT2T04g00827-mRNA,0
CaT2T04g00572-mRNA,0
CaT2T10g00150-mRNA,2245
CaT2T12g01852-mRNA,0
CaT2T05g02069-mRNA,0
CaT2T02g01081-mRNA,13
CaT2T01g04535-mRNA,0
CaT2T07g00647-mRNA,4059
CaT2T10g00419-mRNA,2574
CaT2T03g03016-mRNA,0
CaT2T01g04496-mRNA,0
CaT2T03g05010-mRNA,551
CaT2T11g02186-mRNA,0
CaT2T05g01192-mRNA,504
CaT2T01g03185-mRNA,0
CaT2T12g03741-mRNA,43
CaT2T01g01409-mRNA,17
CaT2T11g01974-mRNA,0
CaT2T06g01941-mRNA,74
CaT2T08g01835-mRNA,59
CaT2T03g02068-mRNA,2443
CaT2T05g02874-mRNA,0
CaT2T07g01924-mRNA,29
CaT2T12g01401-mRNA,0
CaT2T09g00028-mRNA,3908
CaT2T08g00158-mRNA,9
CaT2T02g01825-mRNA,34
CaT2T06g03060-mRNA,0
CaT2T11g00068-mRNA,466
CaT2T11g01860-mRNA,179
CaT2T12g01669-mRNA,0
CaT2T09g01241-mRNA,291
CaT2T06g00745-mRNA,1476
CaT2T12g02002-mRNA,0
CaT2T01g02537-mRNA,139
CaT2T09g02253-mRNA,0
CaT2T03g04902-mRNA,476
CaT2T01g01555-mRNA,1332
CaT2T12g01690-mRNA,1368
CaT2T01g01261-mRNA,1331
CaT2T02g02363-mRNA,0
CaT2T01g04593-mRNA,1638
CaT2T06g02539-mRNA,0
CaT2T01g03749-mRNA,0
CaT2T04g00264-mRNA,3734
CaT2T11g01069-mRNA,3004
CaT2T04g00321-mRNA,391
CaT2T12g00119-mRNA,12
CaT2T01g00401-mRNA,831
CaT2T09g00915-mRNA,523
CaT2T04g01138-mRNA,169
CaT2T06g01019-mRNA,2
CaT2T03g04059-mRNA,55
CaT2T12g00829-mRNA,0
CaT2T05g03026-mRNA,394
CaT2T08g02668-mRNA,1316
CaT2T01g05577-mRNA,724
CaT2T01g00076-mRNA,1170
CaT2T08g01716-mRNA,34
CaT2T06g02406-mRNA,3543
CaT2T12g01859-mRNA,346
CaT2T11g00977-mRNA,2
CaT2T02g01950-mRNA,1201
CaT2T01g01683-mRNA,8
CaT2T07g02858-mRNA,1391
CaT2T07g00684-mRNA,9203
CaT2T06g02370-mRNA,0
CaT2T04g01920-mRNA,1
CaT2T01g00592-mRNA,6589
CaT2T02g02002-mRNA,0
CaT2T01g02213-mRNA,492
CaT2T05g01888-mRNA,0
CaT2T01g03333-mRNA,372
CaT2T09g03243-mRNA,52
CaT2T05g01773-mRNA,0
CaT2T12g02419-mRNA,2
CaT2T05g00202-mRNA,1302
CaT2T11g00938-mRNA,2434
CaT2T03g04731-mRNA,575
CaT2T01g05023-mRNA,2823
CaT2T11g01977-mRNA,36
CaT2T02g03253-mRNA,0
CaT2T01g05626-mRNA,0
CaT2T04g00845-mRNA,1039
CaT2T03g04588-mRNA,539
CaT2T02g03828-mRNA,0
CaT2T02g00581-mRNA,33
CaT2T02g03619-mRNA,2331
CaT2T03g04679-mRNA,0
CaT2T02g03502-mRNA,297
CaT2T07g01829-mRNA,822
CaT2T01g02806-mRNA,0
CaT2T09g00486-mRNA,0
CaT2T09g01161-mRNA,0
CaT2T12g00626-mRNA,634
CaT2T12g02562-mRNA,103
CaT2T03g04395-mRNA,0
CaT2T01g00824-mRNA,4236
CaT2T12g01150-mRNA,724
CaT2T09g02952-mRNA,0
CaT2T11g01121-mRNA,0
CaT2T03g02527-mRNA,3694
CaT2T05g01118-mRNA,2210
CaT2T03g04937-mRNA,518
CaT2T04g03043-mRNA,3
CaT2T03g00385-mRNA,640
CaT2T01g03415-mRNA,1744
CaT2T12g00778-mRNA,113
CaT2T04g01219-mRNA,2200
CaT2T07g03275-mRNA,681
CaT2T01g00342-mRNA,0
CaT2T04g01312-mRNA,436
CaT2T10g01126-mRNA,0
CaT2T03g03254-mRNA,323
CaT2T11g00066-mRNA,145
CaT2T09g00949-mRNA,184
CaT2T01g00225-mRNA,879
CaT2T03g04614-mRNA,5
CaT2T06g01252-mRNA,0
CaT2T02g02823-mRNA,1790
CaT2T10g02101-mRNA,42
CaT2T11g00396-mRNA,0
CaT2T01g05367-mRNA,0
CaT2T06g02984-mRNA,0
CaT2T10g03310-mRNA,0
CaT2T06g00374-mRNA,213
CaT2T06g03493-mRNA,26
CaT2T09g02624-mRNA,479
CaT2T09g00753-mRNA,5
CaT2T10g03282-mRNA,76
CaT2T05g02823-mRNA,0
CaT2T03g00907-mRNA,2724
CaT2T01g00313-mRNA,767
CaT2T01g00126-mRNA,3
CaT2T11g00688-mRNA,0
CaT2T04g00217-mRNA,590
CaT2T08g00298-mRNA,261
CaT2T10g01866-mRNA,0
CaT2T03g05026-mRNA,0
CaT2T12g02592-mRNA,30
CaT2T06g03602-mRNA,4188
CaT2T09g01537-mRNA,143
CaT2T06g01204-mRNA,2463
CaT2T05g03063-mRNA,0
CaT2T01g02157-mRNA,0
CaT2T08g01734-mRNA,2208
CaT2T03g00029-mRNA,13
CaT2T06g00385-mRNA,0
CaT2T04g00322-mRNA,5154
CaT2T01g00951-mRNA,0
CaT2T11g01264-mRNA,0
CaT2T12g00773-mRNA,571
CaT2T01g03428-mRNA,0
CaT2T11g00465-mRNA,187
CaT2T02g01960-mRNA,0
CaT2T12g02021-mRNA,174
CaT2T03g04288-mRNA,0
CaT2T08g00194-mRNA,437
CaT2T12g01736-mRNA,732
CaT2T06g01962-mRNA,648
CaT2T10g02246-mRNA,13
CaT2T11g00492-mRNA,24
CaT2T07g00463-mRNA,0
CaT2T06g02669-mRNA,217
CaT2T12g01712-mRNA,833
CaT2T07g01866-mRNA,5
CaT2T06g00144-mRNA,828
CaT2T03g02641-mRNA,773
CaT2T02g03332-mRNA,20
CaT2T01g06064-mRNA,0
CaT2T10g00036-mRNA,347
CaT2T11g01937-mRNA,0
CaT2T08g00478-mRNA,43
CaT2T01g03237-mRNA,1004
CaT2T09g02496-mRNA,0
CaT2T01g05665-mRNA,635
CaT2T06g02389-mRNA,0
CaT2T06g02916-mRNA,197
CaT2T11g02065-mRNA,60
CaT2T04g01052-mRNA,21582
CaT2T10g03241-mRNA,0
CaT2T09g01479-mRNA,0
CaT2T09g00232-mRNA,0
CaT2T06g00873-mRNA,29
CaT2T02g00029-mRNA,380
CaT2T02g01150-mRNA,1265
CaT2T03g04743-mRNA,991
CaT2T01g01525-mRNA,0
CaT2T09g01650-mRNA,479
CaT2T03g02336-mRNA,0
CaT2T06g01529-mRNA,0
CaT2T12g02543-mRNA,5023
CaT2T02g01023-mRNA,0
CaT2T07g03056-mRNA,7660
CaT2T12g01189-mRNA,0
CaT2T01g03358-mRNA,0
CaT2T06g01605-mRNA,2459
CaT2T01g04721-mRNA,0
CaT2T06g02677-mRNA,17
CaT2T04g01067-mRNA,3796
CaT2T01g03255-mRNA,0
CaT2T09g00511-mRNA,0
CaT2T10g01005-mRNA,0
CaT2T09g00114-mRNA,0
CaT2T06g03766-mRNA,3992
CaT2T02g03260-mRNA,819
CaT2T01g02036-mRNA,9750
CaT2T11g02390-mRNA,0
CaT2T07g01959-mRNA,0
CaT2T06g03116-mRNA,0
CaT2T03g02319-mRNA,0
CaT2T01g05391-mRNA,8613
CaT2T09g03078-mRNA,764
CaT2T02g00856-mRNA,7
CaT2T10g01926-mRNA,16
CaT2T08g01478-mRNA,0
CaT2T01g03188-mRNA,0
CaT2T12g00019-mRNA,9
CaT2T10g01990-mRNA,120
CaT2T03g05119-mRNA,0
CaT2T03g00142-mRNA,327
CaT2T05g01755-mRNA,571
CaT2T08g02857-mRNA,598
CaT2T01g03656-mRNA,461
CaT2T04g00466-mRNA,53
CaT2T02g03030-mRNA,52
CaT2T12g02327-mRNA,114
CaT2T04g02194-mRNA,268
CaT2T09g00552-mRNA,0
CaT2T02g03467-mRNA,9630
CaT2T01g00035-mRNA,378
CaT2T01g05493-mRNA,166
CaT2T11g00586-mRNA,0
CaT2T10g02430-mRNA,26
CaT2T04g00191-mRNA,1495
CaT2T03g02543-mRNA,1420
CaT2T02g04194-mRNA,49
CaT2T04g02801-mRNA,814
CaT2T08g00383-mRNA,5112
CaT2T01g04480-mRNA,0
CaT2T01g02822-mRNA,0
CaT2T04g03030-mRNA,0
CaT2T07g00264-mRNA,325
CaT2T02g03690-mRNA,212
CaT2T08g03197-mRNA,989
CaT2T05g00146-mRNA,233
CaT2T01g03626-mRNA,170
CaT2T06g00058-mRNA,1905
CaT2T03g02388-mRNA,0
CaT2T06g02923-mRNA,220
CaT2T07g00344-mRNA,6003
CaT2T07g02403-mRNA,44
CaT2T07g03236-mRNA,9
CaT2T08g01506-mRNA,0
CaT2T02g04247-mRNA,1106
CaT2T01g04473-mRNA,365
CaT2T06g02420-mRNA,0
CaT2T04g00526-mRNA,556
CaT2T03g04584-mRNA,4
CaT2T12g02688-mRNA,0
CaT2T08g02774-mRNA,46
CaT2T01g01586-mRNA,0
CaT2T05g01140-mRNA,9
CaT2T12g03767-mRNA,446
CaT2T01g03992-mRNA,2131
CaT2T08g02559-mRNA,0
CaT2T01g01703-mRNA,138
CaT2T03g02664-mRNA,1269
CaT2T05g01613-mRNA,283
CaT2T11g02029-mRNA,767
CaT2T04g00075-mRNA,0
CaT2T12g00410-mRNA,40
CaT2T04g02483-mRNA,126
CaT2T02g03083-mRNA,149
CaT2T07g02414-mRNA,1647
CaT2T03g02681-mRNA,0
CaT2T12g02194-mRNA,130
CaT2T03g00070-mRNA,68
CaT2T11g01158-mRNA,343
CaT2T10g00582-mRNA,496
CaT2T10g02175-mRNA,235
CaT2T09g00178-mRNA,0
CaT2T03g00916-mRNA,5
CaT2T01g02086-mRNA,0
CaT2T03g02959-mRNA,1829
CaT2T03g00834-mRNA,34
CaT2T04g02014-mRNA,2023
CaT2T11g02446-mRNA,4
CaT2T06g01857-mRNA,0
CaT2T07g02504-mRNA,229
CaT2T10g00315-mRNA,5
CaT2T03g02040-mRNA,11590
CaT2T06g03109-mRNA,2710
CaT2T08g00100-mRNA,4374
CaT2T12g02552-mRNA,147
CaT2T01g01428-mRNA,407
CaT2T04g00398-mRNA,7
CaT2T01g03209-mRNA,0
CaT2T11g01287-mRNA,0
CaT2T05g01939-mRNA,0
CaT2T04g02499-mRNA,2764
CaT2T06g01574-mRNA,15761
CaT2T12g01728-mRNA,0
CaT2T10g01936-mRNA,81
CaT2T10g00012-mRNA,2183
CaT2T10g00738-mRNA,581
CaT2T01g04021-mRNA,0
CaT2T04g01485-mRNA,569
CaT2T08g00504-mRNA,815
CaT2T06g00754-mRNA,2420
CaT2T11g03436-mRNA,58
CaT2T09g02195-mRNA,0
CaT2T07g00208-mRNA,464
CaT2T05g01241-mRNA,0
CaT2T10g00379-mRNA,7
CaT2T09g00972-mRNA,0
CaT2T01g00305-mRNA,1475
CaT2T05g02924-mRNA,505
CaT2T08g02190-mRNA,652
CaT2T08g01782-mRNA,436
CaT2T09g01400-mRNA,0
CaT2T04g02197-mRNA,0
CaT2T10g02776-mRNA,1106
CaT2T07g01621-mRNA,3861
CaT2T12g00534-mRNA,0
CaT2T09g01267-mRNA,16
CaT2T05g00662-mRNA,760
CaT2T07g01656-mRNA,27
CaT2T08g02073-mRNA,54
CaT2T06g00565-mRNA,958
CaT2T03g02299-mRNA,0
CaT2T03g00026-mRNA,273
CaT2T06g03742-mRNA,8
CaT2T03g01609-mRNA,220
CaT2T12g02535-mRNA,0
CaT2T12g02257-mRNA,210
CaT2T05g02989-mRNA,0
CaT2T03g05068-mRNA,0
CaT2T02g00770-mRNA,297
CaT2T07g00007-mRNA,0
CaT2T06g03209-mRNA,11
CaT2T02g03669-mRNA,82
CaT2T12g02306-mRNA,0
CaT2T01g00474-mRNA,0
CaT2T08g03255-mRNA,1082
CaT2T04g02469-mRNA,351
CaT2T10g01902-mRNA,0
CaT2T09g03163-mRNA,212
CaT2T02g02083-mRNA,8
CaT2T01g02456-mRNA,47
CaT2T04g01262-mRNA,0
CaT2T06g00614-mRNA,1020
CaT2T01g00123-mRNA,0
CaT2T01g04780-mRNA,12931
CaT2T06g01646-mRNA,651
CaT2T06g01270-mRNA,0
CaT2T05g01327-mRNA,2946
CaT2T07g00310-mRNA,163
CaT2T02g03785-mRNA,162
CaT2T10g03407-mRNA,0
CaT2T01g00016-mRNA,0
CaT2T08g01860-mRNA,17
CaT2T09g02486-mRNA,0
CaT2T01g04823-mRNA,328
CaT2T03g01220-mRNA,273
CaT2T12g03811-mRNA,126
CaT2T03g01110-mRNA,0
CaT2T05g00074-mRNA,25
CaT2T08g01317-mRNA,0
CaT2T07g02859-mRNA,4846
CaT2T02g01165-mRNA,228
CaT2T06g00902-mRNA,1273
CaT2T02g02974-mRNA,10
CaT2T10g03405-mRNA,603
CaT2T03g00264-mRNA,3821
CaT2T06g02747-mRNA,0
CaT2T12g01243-mRNA,511
CaT2T02g04008-mRNA,0
CaT2T11g03305-mRNA,0
CaT2T08g02946-mRNA,2282
CaT2T08g01644-mRNA,26
CaT2T11g00576-mRNA,1343
CaT2T01g02055-mRNA,0
CaT2T04g00313-mRNA,192
CaT2T03g00451-mRNA,682
CaT2T04g00502-mRNA,15
CaT2T01g04982-mRNA,0
CaT2T06g00537-mRNA,78
CaT2T08g00322-mRNA,656
CaT2T11g03296-mRNA,0
CaT2T06g00739-mRNA,96
CaT2T05g01964-mRNA,14051
CaT2T08g00048-mRNA,0
CaT2T04g00469-mRNA,1379
CaT2T03g04078-mRNA,44
CaT2T07g02491-mRNA,326
CaT2T03g02390-mRNA,63
CaT2T03g02912-mRNA,2020
CaT2T03g01076-mRNA,4
CaT2T09g01472-mRNA,1477
CaT2T06g00535-mRNA,70
CaT2T10g00756-mRNA,283
CaT2T04g00106-mRNA,421
CaT2T01g03339-mRNA,512
CaT2T01g03479-mRNA,312
CaT2T03g02065-mRNA,713
CaT2T11g00197-mRNA,93
CaT2T01g00915-mRNA,0
CaT2T11g03399-mRNA,585
CaT2T08g02293-mRNA,4
CaT2T05g00293-mRNA,0
CaT2T12g00087-mRNA,0
CaT2T01g03716-mRNA,1486
CaT2T06g00168-mRNA,4033
CaT2T07g01400-mRNA,5490
CaT2T03g00176-mRNA,0
CaT2T12g01265-mRNA,0
CaT2T01g00240-mRNA,22
CaT2T03g00995-mRNA,915
CaT2T04g00403-mRNA,138
CaT2T11g02411-mRNA,4
CaT2T01g00312-mRNA,1914
CaT2T03g01061-mRNA,4247
CaT2T05g01175-mRNA,4972
CaT2T05g00544-mRNA,12
CaT2T02g02904-mRNA,714
CaT2T02g01146-mRNA,57
CaT2T03g01164-mRNA,0
CaT2T09g02277-mRNA,1516
CaT2T02g02194-mRNA,2096
CaT2T03g04696-mRNA,0
CaT2T03g04597-mRNA,1643
CaT2T08g00084-mRNA,0
CaT2T12g01534-mRNA,0
CaT2T01g02264-mRNA,127
CaT2T10g01001-mRNA,0
CaT2T07g03039-mRNA,353
CaT2T04g01536-mRNA,157
CaT2T03g03322-mRNA,0
CaT2T08g01853-mRNA,394
CaT2T03g00826-mRNA,2825
CaT2T04g01378-mRNA,54
CaT2T12g02650-mRNA,4705
CaT2T09g00694-mRNA,0
CaT2T10g02759-mRNA,7702
CaT2T05g00423-mRNA,98
CaT2T09g01619-mRNA,58
CaT2T10g00411-mRNA,67
CaT2T08g02107-mRNA,293
CaT2T04g02559-mRNA,0
CaT2T11g00664-mRNA,0
CaT2T01g05588-mRNA,39
CaT2T04g01132-mRNA,0
CaT2T01g04162-mRNA,0
CaT2T08g00029-mRNA,0
CaT2T03g02284-mRNA,245
CaT2T06g00810-mRNA,12
CaT2T01g05460-mRNA,9
CaT2T03g02059-mRNA,1222
CaT2T04g01283-mRNA,1138
CaT2T10g00988-mRNA,18
CaT2T03g03083-mRNA,149
CaT2T09g01115-mRNA,0
CaT2T10g02142-mRNA,1779
CaT2T03g01337-mRNA,0
CaT2T05g01719-mRNA,0
CaT2T06g00284-mRNA,232
CaT2T08g01792-mRNA,158
CaT2T01g05244-mRNA,0
CaT2T04g00047-mRNA,38
CaT2T12g00821-mRNA,1270
CaT2T08g02661-mRNA,0
CaT2T01g02236-mRNA,771
CaT2T03g00740-mRNA,5
CaT2T01g01597-mRNA,6000
CaT2T02g02902-mRNA,6492
CaT2T06g01669-mRNA,0
CaT2T12g01437-mRNA,113
CaT2T01g00749-mRNA,0
CaT2T10g02894-mRNA,10
CaT2T06g01811-mRNA,588
CaT2T04g01327-mRNA,14
CaT2T09g01620-mRNA,1912
CaT2T11g03275-mRNA,340
CaT2T08g01514-mRNA,9
CaT2T02g00099-mRNA,63
CaT2T01g03609-mRNA,6337
CaT2T12g02055-mRNA,0
CaT2T07g03239-mRNA,1972
CaT2T04g02428-mRNA,24
CaT2T05g00534-mRNA,17
CaT2T05g01156-mRNA,3
CaT2T02g03199-mRNA,699
CaT2T11g01245-mRNA,384
CaT2T10g01076-mRNA,0
CaT2T12g03714-mRNA,88
CaT2T08g01669-mRNA,6
CaT2T08g00628-mRNA,297
CaT2T10g03030-mRNA,750
CaT2T08g02143-mRNA,0
CaT2T10g01998-mRNA,4509
CaT2T10g00496-mRNA,602
CaT2T03g04628-mRNA,1325
CaT2T12g00492-mRNA,97
CaT2T10g00146-mRNA,1209
CaT2T11g01623-mRNA,14
CaT2T11g01929-mRNA,41
CaT2T11g03423-mRNA,383
CaT2T01g03779-mRNA,0
CaT2T01g05527-mRNA,0
CaT2T01g04919-mRNA,164
CaT2T09g02580-mRNA,1066
CaT2T06g03266-mRNA,21
CaT2T03g04844-mRNA,0
CaT2T05g01822-mRNA,706
CaT2T04g03013-mRNA,2867
CaT2T05g03226-mRNA,1270
CaT2T05g00234-mRNA,127
CaT2T09g01459-mRNA,0
CaT2T11g01767-mRNA,50
CaT2T01g01239-mRNA,311
CaT2T08g01741-mRNA,0
CaT2T04g02631-mRNA,3213
CaT2T06g00711-mRNA,5221
CaT2T02g00506-mRNA,483
CaT2T04g02204-mRNA,0
CaT2T12g00003-mRNA,0
CaT2T06g00487-mRNA,69
CaT2T01g04557-mRNA,1384
CaT2T08g02002-mRNA,11560
CaT2T11g01909-mRNA,0
CaT2T03g05171-mRNA,153
CaT2T02g03115-mRNA,1751
CaT2T07g02967-mRNA,234
CaT2T06g00100-mRNA,672
CaT2T09g03051-mRNA,618
CaT2T04g02871-mRNA,0
CaT2T06g03076-mRNA,4771
CaT2T01g02128-mRNA,1505
CaT2T12g02431-mRNA,1855
CaT2T10g02856-mRNA,1285
CaT2T01g05604-mRNA,373
CaT2T10g00046-mRNA,422
CaT2T12g01179-mRNA,68
CaT2T01g05334-mRNA,0
CaT2T02g03972-mRNA,3324
CaT2T04g00481-mRNA,1625
CaT2T04g02180-mRNA,810
CaT2T05g00775-mRNA,863
CaT2T11g02364-mRNA,10
CaT2T03g03100-mRNA,0
CaT2T01g00266-mRNA,142
CaT2T05g02971-mRNA,106
CaT2T05g00462-mRNA,437
CaT2T10g00386-mRNA,2541
CaT2T10g00555-mRNA,228
CaT2T03g00666-mRNA,5692
CaT2T03g01105-mRNA,3025
CaT2T02g02285-mRNA,906
CaT2T05g03243-mRNA,64
CaT2T04g00342-mRNA,1153
CaT2T09g00197-mRNA,46
CaT2T10g02257-mRNA,1069
CaT2T03g03318-mRNA,0
CaT2T04g01406-mRNA,0
CaT2T03g03072-mRNA,128
CaT2T02g02176-mRNA,416
CaT2T08g03028-mRNA,638
CaT2T03g02516-mRNA,79
CaT2T08g01408-mRNA,698
CaT2T05g03189-mRNA,1752
CaT2T07g03376-mRNA,318
CaT2T09g00131-mRNA,2756
CaT2T03g00345-mRNA,2181
CaT2T11g02426-mRNA,2123
CaT2T02g03718-mRNA,3629
CaT2T09g00044-mRNA,125
CaT2T05g00135-mRNA,106
CaT2T03g04423-mRNA,7
CaT2T09g00032-mRNA,35
CaT2T01g05746-mRNA,0
CaT2T06g01801-mRNA,3307
CaT2T12g02715-mRNA,1046
CaT2T03g01532-mRNA,85
CaT2T04g02023-mRNA,40
CaT2T09g02958-mRNA,283
CaT2T03g01674-mRNA,0
CaT2T06g03716-mRNA,0
CaT2T06g00150-mRNA,0
CaT2T07g02884-mRNA,0
CaT2T04g00529-mRNA,3352
CaT2T03g00210-mRNA,0
CaT2T06g01329-mRNA,0
CaT2T04g01986-mRNA,20146
CaT2T07g02531-mRNA,0
CaT2T08g02329-mRNA,8066
CaT2T06g02620-mRNA,613
CaT2T07g03246-mRNA,158
CaT2T06g03465-mRNA,183
CaT2T03g04434-mRNA,25
CaT2T07g00480-mRNA,0
CaT2T02g02343-mRNA,1166
CaT2T12g01126-mRNA,610
CaT2T04g02690-mRNA,0
CaT2T09g01047-mRNA,14
CaT2T11g00918-mRNA,249
CaT2T06g00311-mRNA,0
CaT2T05g03050-mRNA,264
CaT2T04g02914-mRNA,4
CaT2T09g01365-mRNA,151
CaT2T08g02791-mRNA,2566
CaT2T07g00241-mRNA,61
CaT2T08g00024-mRNA,0
CaT2T12g02143-mRNA,1224
CaT2T06g01221-mRNA,1057
CaT2T07g00194-mRNA,1285
CaT2T01g05624-mRNA,0
CaT2T09g02409-mRNA,0
CaT2T12g01315-mRNA,0
CaT2T02g04004-mRNA,381
CaT2T08g02217-mRNA,0
CaT2T07g03163-mRNA,986
CaT2T06g03149-mRNA,15
CaT2T08g03235-mRNA,0
CaT2T03g04564-mRNA,0
CaT2T08g02409-mRNA,5
CaT2T04g00573-mRNA,191
