CaT2T07g02085,1895
CaT2T03g04168,0
CaT2T03g04169,371
CaT2T07g02084,7502
CaT2T07g02083,0
CaT2T07g02082,0
CaT2T11g00398,0
CaT2T11g00399,0
CaT2T11g00394,0
CaT2T11g00395,0
CaT2T11g00396,0
CaT2T11g00397,0
CaT2T11g00390,29
CaT2T11g00391,0
CaT2T11g00392,0
CaT2T11g00393,0
CaT2T04g02039,2517
CaT2T04g02038,0
CaT2T04g02035,2123
CaT2T04g02034,0
CaT2T04g02037,0
CaT2T04g02036,0
CaT2T04g02031,221
CaT2T04g02030,7
CaT2T04g02033,7829
CaT2T04g02032,0
CaT2T04g02606,0
CaT2T04g02607,0
CaT2T05g01765,935
CaT2T08g00510,706
CaT2T05g01767,0
CaT2T05g01766,118
CaT2T05g01761,0
CaT2T05g01760,0
CaT2T05g01763,0
CaT2T05g01762,161
CaT2T05g01769,0
CaT2T09g02267,4669
CaT2T09g02266,11
CaT2T01g06065,0
CaT2T08g00514,0
CaT2T01g06064,0
CaT2T05g03246,15
CaT2T08g00515,0
CaT2T08g01342,1982
CaT2T05g03247,17
CaT2T09g02263,0
CaT2T08g00517,6
CaT2T08g01343,311
CaT2T11g01449,551
CaT2T11g01448,98
CaT2T11g01447,7
CaT2T11g01446,20
CaT2T11g01445,0
CaT2T11g01444,0
CaT2T11g01443,2920
CaT2T11g01442,7
CaT2T11g01441,680
CaT2T11g01440,1296
CaT2T08g02399,2650
CaT2T03g03309,1332
CaT2T03g03308,182
CaT2T03g03307,1083
CaT2T03g03306,495
CaT2T03g03305,0
CaT2T03g03304,285
CaT2T03g03303,2746
CaT2T03g03302,1635
CaT2T03g03301,15
CaT2T03g03300,0
CaT2T08g01341,1979
CaT2T05g02869,13
CaT2T05g02868,0
CaT2T05g02863,1608
CaT2T05g02862,246
CaT2T05g02861,2093
CaT2T05g02860,2239
CaT2T05g02867,0
CaT2T05g02866,927
CaT2T05g02865,16388
CaT2T05g02864,0
CaT2T05g01834,0
CaT2T02g02466,242
CaT2T11g02136,525
CaT2T11g02137,588
CaT2T11g02134,0
CaT2T11g02135,900
CaT2T11g02132,0
CaT2T11g02133,554
CaT2T11g02130,104
CaT2T11g02131,145
CaT2T11g02138,0
CaT2T11g02139,130
CaT2T03g02476,37
CaT2T03g02477,0
CaT2T03g02474,102
CaT2T03g02475,26
CaT2T03g02472,0
CaT2T03g02473,219
CaT2T03g02470,82
CaT2T03g02471,335
CaT2T03g02478,0
CaT2T03g02479,11
CaT2T10g00369,174
CaT2T09g01019,387
CaT2T09g01018,259
CaT2T09g01013,9
CaT2T09g01012,944
CaT2T09g01011,0
CaT2T09g01010,283
CaT2T09g01017,6
CaT2T09g01016,0
CaT2T09g01015,0
CaT2T09g01014,1238
CaT2T05g03059,0
CaT2T05g03058,0
CaT2T04g01098,0
CaT2T04g01099,0
CaT2T05g03055,0
CaT2T04g01097,7
CaT2T05g03057,0
CaT2T05g03056,0
CaT2T04g01092,72
CaT2T05g03050,264
CaT2T05g03053,0
CaT2T04g01091,0
CaT2T03g05073,157
CaT2T02g00138,29
CaT2T02g00139,488
CaT2T02g00134,2090
CaT2T02g00135,186
CaT2T02g00136,272
CaT2T02g00137,0
CaT2T08g01349,9
CaT2T02g00131,246
CaT2T02g00132,1443
CaT2T02g00133,1450
CaT2T01g00132,474
CaT2T08g03153,961
CaT2T09g00658,0
CaT2T09g00659,0
CaT2T09g00652,0
CaT2T09g00653,4
CaT2T09g00650,0
CaT2T09g00651,10
CaT2T09g00656,830
CaT2T09g00657,82
CaT2T09g00654,0
CaT2T09g00655,4
CaT2T01g00547,376
CaT2T08g02471,3
CaT2T08g02470,0
CaT2T08g02473,2005
CaT2T08g02472,6
CaT2T08g02475,82
CaT2T08g02474,0
CaT2T08g02477,21
CaT2T08g02476,1045
CaT2T08g02479,0
CaT2T08g02478,0
CaT2T07g03075,0
CaT2T08g01354,702
CaT2T11g00108,368
CaT2T08g01357,337
CaT2T07g03076,0
CaT2T07g03071,0
CaT2T07g03070,0
CaT2T10g00283,17
CaT2T10g00282,67
CaT2T01g00687,0
CaT2T01g00686,0
CaT2T10g00287,17
CaT2T01g00680,319
CaT2T01g00683,157
CaT2T10g00284,8962
CaT2T10g00289,0
CaT2T10g00288,122
CaT2T01g00689,0
CaT2T01g00688,574
CaT2T08g01359,7314
CaT2T03g01296,1830
CaT2T10g00206,11
CaT2T12g00838,3605
CaT2T12g00839,0
CaT2T12g00832,1037
CaT2T12g00833,1413
CaT2T12g00830,1081
CaT2T12g00831,485
CaT2T12g00836,0
CaT2T12g00837,0
CaT2T12g00834,1032
CaT2T12g00835,156
CaT2T01g02935,0
CaT2T01g02934,0
CaT2T01g02937,0
CaT2T01g02936,0
CaT2T01g02931,0
CaT2T01g02930,399
CaT2T01g02933,0
CaT2T01g02932,0
CaT2T01g02939,15
CaT2T01g02938,8503
CaT2T01g03334,12327
CaT2T01g03335,242
CaT2T01g03336,0
CaT2T07g02295,14041
CaT2T07g02292,6
CaT2T01g03331,16495
CaT2T07g02290,2830
CaT2T01g03333,372
CaT2T01g03338,136
CaT2T01g03339,512
CaT2T07g02298,69
CaT2T07g02299,5
CaT2T08g00723,0
CaT2T08g00722,0
CaT2T08g00721,0
CaT2T08g00720,31
CaT2T08g00727,13025
CaT2T08g00726,1886
CaT2T08g00725,0
CaT2T08g00724,121
CaT2T08g00729,0
CaT2T08g00728,0
CaT2T03g00744,147
CaT2T03g00745,214
CaT2T03g05134,30
CaT2T06g00848,1301
CaT2T06g00849,182
CaT2T06g00844,639
CaT2T06g00845,3820
CaT2T06g00846,5153
CaT2T06g00847,344
CaT2T06g00840,27585
CaT2T06g00841,63
CaT2T06g00842,961
CaT2T06g00843,708
CaT2T03g05135,86
CaT2T08g02522,1988
CaT2T02g00969,2195
CaT2T02g00968,0
CaT2T02g00967,0
CaT2T02g00966,1391
CaT2T02g00965,0
CaT2T02g00964,783
CaT2T02g00963,0
CaT2T02g00962,258
CaT2T02g00961,2508
CaT2T02g00960,0
CaT2T03g00748,766
CaT2T08g02524,2495
CaT2T11g03286,1872
CaT2T03g05133,3
CaT2T11g00458,0
CaT2T10g03255,505
CaT2T10g03254,4842
CaT2T10g03257,0
CaT2T10g03256,0
CaT2T10g03251,0
CaT2T10g03250,128
CaT2T10g03253,4008
CaT2T10g03252,6
CaT2T10g03259,0
CaT2T10g03258,0
CaT2T08g01643,752
CaT2T07g00638,0
CaT2T11g00454,656
CaT2T02g03765,0
CaT2T07g00632,187
CaT2T11g00453,0
CaT2T07g00630,930
CaT2T07g00631,119
CaT2T07g00636,0
CaT2T07g00637,0
CaT2T07g00634,0
CaT2T11g00452,3446
CaT2T08g01640,14496
CaT2T12g02065,0
CaT2T08g01647,345
CaT2T11g00450,31
CaT2T02g03761,555
CaT2T01g01655,150
CaT2T01g01654,570
CaT2T01g01657,1168
CaT2T01g01656,847
CaT2T01g01651,355
CaT2T01g01650,574
CaT2T01g01653,434
CaT2T01g01652,1176
CaT2T02g03763,0
CaT2T01g01659,0
CaT2T01g01658,46
CaT2T06g00185,0
CaT2T01g00422,0
CaT2T10g02612,7
CaT2T10g02613,13
CaT2T10g02610,0
CaT2T10g02611,0
CaT2T10g02616,3
CaT2T10g02617,34
CaT2T10g02614,0
CaT2T10g02615,41622
CaT2T10g02618,0
CaT2T10g02619,0
CaT2T02g01114,592
CaT2T12g02308,0
CaT2T12g02309,0
CaT2T03g04919,0
CaT2T12g02302,0
CaT2T12g02303,0
CaT2T12g02300,0
CaT2T12g02301,0
CaT2T12g02306,0
CaT2T01g00780,2180
CaT2T12g02304,0
CaT2T12g02305,0
CaT2T02g01119,3442
CaT2T03g04916,0
CaT2T11g01581,0
CaT2T03g04910,8
CaT2T06g02554,20
CaT2T06g02555,4
CaT2T06g02556,110
CaT2T06g02557,95
CaT2T06g02550,7
CaT2T06g02551,0
CaT2T06g02552,186
CaT2T06g02553,0
CaT2T06g02558,45
CaT2T06g02559,0
CaT2T01g05458,16
CaT2T10g01947,15
CaT2T03g02288,4053
CaT2T07g03029,3
CaT2T09g00519,0
CaT2T09g00518,13
CaT2T09g00515,481
CaT2T09g00514,237
CaT2T09g00517,5
CaT2T09g00516,0
CaT2T09g00511,0
CaT2T09g00510,0
CaT2T09g00513,0
CaT2T09g00512,0
CaT2T11g01609,0
CaT2T11g01608,16910
CaT2T11g01601,2070
CaT2T11g01600,0
CaT2T11g01603,0
CaT2T11g01602,0
CaT2T11g01605,1207
CaT2T11g01604,1
CaT2T11g01607,2552
CaT2T11g01606,3293
CaT2T06g03172,97
CaT2T03g02287,0
CaT2T03g02286,4973
CaT2T12g01822,199
CaT2T12g01823,1747
CaT2T12g01820,8417
CaT2T12g01821,0
CaT2T12g01826,140
CaT2T12g01827,2398
CaT2T12g01824,502
CaT2T12g01825,94
CaT2T12g01828,0
CaT2T12g01829,0
CaT2T01g05481,4242
CaT2T01g05482,1279
CaT2T01g05483,2798
CaT2T05g01131,148
CaT2T04g00877,137
CaT2T04g00876,963
CaT2T04g00875,0
CaT2T04g00874,0
CaT2T04g00873,0
CaT2T04g00872,0
CaT2T04g00871,4
CaT2T04g00870,29
CaT2T04g00879,99
CaT2T04g00878,8
CaT2T06g00303,10351
CaT2T06g00302,151
CaT2T06g00301,188
CaT2T06g00300,0
CaT2T06g00307,5731
CaT2T06g00306,56
CaT2T06g00305,890
CaT2T06g00304,167
CaT2T06g00309,86
CaT2T06g00308,15
CaT2T04g02659,78
CaT2T04g02658,0
CaT2T04g02655,0
CaT2T04g02654,128
CaT2T04g02657,38
CaT2T04g02656,6232
CaT2T04g02651,2
CaT2T04g02650,0
CaT2T04g02653,0
CaT2T04g02652,93
CaT2T03g00980,392
CaT2T04g03018,99
CaT2T04g03019,90
CaT2T04g03014,376
CaT2T04g03015,0
CaT2T04g03016,0
CaT2T04g03017,421
CaT2T04g03010,0
CaT2T04g03011,0
CaT2T04g03012,226
CaT2T04g03013,2867
CaT2T08g00096,1624
CaT2T06g01168,850
CaT2T02g03984,496
CaT2T02g04031,2653
CaT2T06g01160,0
CaT2T06g01161,87
CaT2T06g01162,11625
CaT2T06g01163,642
CaT2T06g01164,147
CaT2T06g01165,610
CaT2T06g01166,10349
CaT2T06g01167,1617
CaT2T07g00179,19912
CaT2T07g00178,3250
CaT2T02g04099,25
CaT2T02g04098,66172
CaT2T07g00175,0
CaT2T02g04096,474
CaT2T07g03101,256
CaT2T02g04094,124
CaT2T02g04093,1881
CaT2T07g00170,0
CaT2T07g00173,435
CaT2T07g00172,246
CaT2T10g02438,796
CaT2T11g00211,0
CaT2T11g00210,11573
CaT2T11g00213,190
CaT2T11g00212,2846
CaT2T03g01983,693
CaT2T03g01982,0
CaT2T11g00217,2591
CaT2T11g00216,3427
CaT2T11g00219,1109
CaT2T11g00218,5802
CaT2T03g01989,0
CaT2T03g01988,48
CaT2T07g03103,0
CaT2T01g04160,0
CaT2T05g00723,0
CaT2T01g04162,0
CaT2T05g00721,0
CaT2T05g00726,122
CaT2T01g04165,41
CaT2T05g00724,0
CaT2T01g04167,0
CaT2T01g04168,9
CaT2T01g04169,2637
CaT2T05g00728,0
CaT2T05g00729,2325
CaT2T01g03620,24
CaT2T04g00095,18011
CaT2T04g00094,734
CaT2T04g00097,3693
CaT2T04g00096,4
CaT2T04g00091,15
CaT2T04g00090,0
CaT2T04g00093,34
CaT2T05g00240,0
CaT2T04g00099,16513
CaT2T04g00260,975
CaT2T04g00261,1047
CaT2T05g00245,384
CaT2T04g00267,2485
CaT2T11g01320,0
CaT2T11g01321,0
CaT2T01g03627,0
CaT2T07g02035,0
CaT2T07g02038,0
CaT2T08g00584,0
CaT2T03g04469,1330
CaT2T03g04468,2418
CaT2T03g04467,361
CaT2T03g04466,26
CaT2T03g04465,238
CaT2T03g04464,4
CaT2T03g04463,0
CaT2T03g04462,0
CaT2T03g04461,0
CaT2T03g04460,0
CaT2T03g02825,31
CaT2T08g00326,323
CaT2T08g00325,474
CaT2T04g01324,1326
CaT2T04g01325,0
CaT2T04g01326,75
CaT2T04g01327,14
CaT2T04g01320,0
CaT2T04g01321,193
CaT2T04g01322,4195
CaT2T04g01323,5574
CaT2T03g02821,368
CaT2T04g01328,308
CaT2T01g00130,548
CaT2T08g00322,656
CaT2T03g02823,457
CaT2T03g02822,108
CaT2T02g02727,944
CaT2T02g02726,2979
CaT2T02g02725,410
CaT2T02g02724,21
CaT2T02g02723,2264
CaT2T02g02722,450
CaT2T02g02721,256
CaT2T02g02720,0
CaT2T02g02729,1
CaT2T02g02728,1100
CaT2T08g02211,0
CaT2T08g02210,821
CaT2T08g02213,0
CaT2T08g02212,590
CaT2T08g02215,126
CaT2T08g02214,0
CaT2T08g02217,0
CaT2T08g02216,0
CaT2T08g02219,82
CaT2T08g02218,930
CaT2T03g03118,0
CaT2T03g03119,260
CaT2T03g03116,156
CaT2T03g03117,78
CaT2T03g03114,491
CaT2T03g03115,51
CaT2T03g03112,0
CaT2T03g03113,0
CaT2T03g03110,437
CaT2T03g03111,280
CaT2T01g03700,0
CaT2T10g03295,105
CaT2T11g02301,0
CaT2T11g02300,0
CaT2T11g02303,0
CaT2T11g02302,3328
CaT2T11g02305,0
CaT2T11g02304,59
CaT2T11g02307,1
CaT2T11g02306,0
CaT2T11g02309,0
CaT2T11g02308,0
CaT2T01g04986,26
CaT2T01g05246,0
CaT2T01g04984,1037
CaT2T01g04985,1364
CaT2T01g04982,0
CaT2T01g04983,0
CaT2T01g04980,49357
CaT2T03g01731,3133
CaT2T03g01732,2639
CaT2T01g04988,66
CaT2T01g04989,0
CaT2T02g03456,391
CaT2T02g03457,996
CaT2T02g03454,5052
CaT2T02g03455,3361
CaT2T02g03452,0
CaT2T02g03453,0
CaT2T02g03450,298
CaT2T02g03451,0
CaT2T01g05242,433
CaT2T02g03458,1346
CaT2T02g03459,2795
CaT2T03g01736,151
CaT2T03g01737,51
CaT2T03g04706,0
CaT2T03g04707,0
CaT2T09g01088,2178
CaT2T11g01513,313
CaT2T11g01512,7874
CaT2T02g03188,0
CaT2T02g03189,4861
CaT2T02g03184,385
CaT2T02g03185,1460
CaT2T02g03186,2961
CaT2T02g03187,0
CaT2T02g03180,0
CaT2T02g03181,0
CaT2T03g00432,2851
CaT2T03g04703,5
CaT2T03g04700,0
CaT2T09g01089,0
CaT2T01g05253,1380
CaT2T03g04701,0
CaT2T10g02058,0
CaT2T10g02059,0
CaT2T10g02054,0
CaT2T10g02055,0
CaT2T10g02056,961
CaT2T10g02057,477
CaT2T10g02050,0
CaT2T10g02051,0
CaT2T10g02052,0
CaT2T10g02053,0
CaT2T01g05252,19
CaT2T08g00103,1359
CaT2T08g00102,802
CaT2T08g00101,111
CaT2T08g00100,4374
CaT2T08g00107,159
CaT2T08g00106,361
CaT2T08g00105,1512
CaT2T08g00104,192
CaT2T08g00109,133
CaT2T08g00108,1107
CaT2T02g01968,0
CaT2T02g01969,0
CaT2T02g01964,0
CaT2T02g01965,39
CaT2T02g01966,0
CaT2T02g01967,0
CaT2T02g01960,0
CaT2T02g01961,0
CaT2T02g01962,0
CaT2T02g01963,0
CaT2T03g04359,1369
CaT2T01g05358,0
CaT2T10g00981,52
CaT2T10g00982,0
CaT2T10g00983,5
CaT2T10g00984,175
CaT2T10g00985,194
CaT2T10g00986,28
CaT2T10g00987,31
CaT2T01g00182,432
CaT2T01g00183,1250
CaT2T01g05352,0
CaT2T01g05353,16
CaT2T01g05354,0
CaT2T01g05355,0
CaT2T01g05356,4
CaT2T01g05357,178
CaT2T07g03192,251
CaT2T02g00444,22
CaT2T07g03190,425
CaT2T07g03191,0
CaT2T07g03196,921
CaT2T07g03197,158
CaT2T07g03194,1204
CaT2T07g03195,976
CaT2T07g03198,989
CaT2T07g03199,3544
CaT2T02g00446,286
CaT2T07g02829,23
CaT2T07g02828,114
CaT2T02g00447,0
CaT2T01g03989,58
CaT2T01g03988,0
CaT2T07g02821,111
CaT2T07g02820,381
CaT2T07g02823,2070
CaT2T01g03984,5
CaT2T07g02825,699
CaT2T07g02824,971
CaT2T01g03981,3106
CaT2T07g02826,1817
CaT2T06g02343,4
CaT2T02g00443,8
CaT2T10g00364,264
CaT2T08g01769,863
CaT2T10g00366,165
CaT2T10g00367,1255
CaT2T10g00360,143
CaT2T10g00361,50
CaT2T01g00728,14
CaT2T10g00363,0
CaT2T01g00726,614
CaT2T01g00727,131
CaT2T08g01762,0
CaT2T01g00725,24
CaT2T01g00722,0
CaT2T01g00723,0
CaT2T01g00720,124
CaT2T08g01767,512
CaT2T02g01038,0
CaT2T02g01039,3285
CaT2T02g01036,648
CaT2T02g01037,6081
CaT2T02g01034,0
CaT2T02g01035,126
CaT2T02g01032,0
CaT2T02g01033,545
CaT2T02g01030,1083
CaT2T06g02348,0
CaT2T03g00395,0
CaT2T03g04875,1682
CaT2T03g00397,64
CaT2T01g04408,6310
CaT2T03g04870,855
CaT2T03g04871,1039
CaT2T03g04872,135
CaT2T03g04873,9736
CaT2T01g04403,769
CaT2T01g04402,0
CaT2T01g04401,0
CaT2T01g04400,322
CaT2T03g04878,0
CaT2T03g00398,15
CaT2T01g04405,1761
CaT2T01g04404,4187
CaT2T01g02764,0
CaT2T01g02765,1119
CaT2T01g02766,323
CaT2T01g02767,765
CaT2T01g02760,0
CaT2T01g02761,223
CaT2T01g02762,159
CaT2T01g02763,666
CaT2T01g02768,1691
CaT2T01g02769,6583
CaT2T12g01778,67
CaT2T12g01779,0
CaT2T12g01776,0
CaT2T12g01777,959
CaT2T12g01774,0
CaT2T12g01775,3117
CaT2T12g01772,0
CaT2T12g01773,0
CaT2T12g01770,0
CaT2T12g01771,0
CaT2T07g02319,240
CaT2T07g02318,209
CaT2T07g02313,56
CaT2T07g02312,0
CaT2T07g02311,0
CaT2T07g02310,0
CaT2T07g02317,7
CaT2T07g02316,57
CaT2T07g02315,0
CaT2T07g02314,26
CaT2T08g00684,589
CaT2T08g00685,0
CaT2T08g00686,3530
CaT2T08g00687,0
CaT2T08g00680,590
CaT2T08g00681,1192
CaT2T08g00682,0
CaT2T08g00683,2845
CaT2T08g00688,0
CaT2T08g00689,360
CaT2T01g04127,0
CaT2T01g04120,11
CaT2T07g01758,1254
CaT2T07g01759,116
CaT2T07g01752,0
CaT2T07g01753,0
CaT2T07g01750,0
CaT2T07g01751,4039
CaT2T07g01756,0
CaT2T07g01757,0
CaT2T07g01754,0
CaT2T07g01755,287
CaT2T01g04121,168
CaT2T06g01368,18
CaT2T06g01369,9
CaT2T01g04122,789
CaT2T06g01362,1897
CaT2T06g01363,6290
CaT2T06g01360,11904
CaT2T06g01361,1630
CaT2T06g01366,228
CaT2T06g01367,636
CaT2T06g01364,0
CaT2T06g01365,31
CaT2T09g00322,1723
CaT2T09g00323,7402
CaT2T05g01502,0
CaT2T06g02691,167
CaT2T06g02690,2672
CaT2T09g00326,4392
CaT2T09g00327,2186
CaT2T11g00053,0
CaT2T11g00052,0
CaT2T11g00051,22
CaT2T11g00050,146
CaT2T11g00057,1205
CaT2T11g00056,55
CaT2T11g00055,2145
CaT2T11g00054,2310
CaT2T11g00059,1402
CaT2T11g00058,1088
CaT2T07g00405,10
CaT2T07g00404,2
CaT2T07g00407,101
CaT2T07g00406,0
CaT2T07g00401,52
CaT2T07g00400,2489
CaT2T07g00403,2737
CaT2T07g00402,1434
CaT2T07g00409,523
CaT2T09g00328,740
CaT2T06g02698,0
CaT2T06g01988,22
CaT2T06g01989,4
CaT2T06g01986,0
CaT2T06g01987,0
CaT2T06g01984,0
CaT2T06g01985,0
CaT2T06g01982,0
CaT2T06g01983,0
CaT2T06g01980,0
CaT2T06g01981,62
CaT2T01g01444,0
CaT2T01g01445,476
CaT2T01g00704,278
CaT2T01g01447,62
CaT2T01g01440,0
CaT2T01g01441,2443
CaT2T01g01442,1683
CaT2T01g01443,0
CaT2T01g01448,1023
CaT2T01g01449,0
CaT2T01g05724,1133
CaT2T06g03272,0
CaT2T06g03273,431
CaT2T06g03270,1172
CaT2T06g03271,2194
CaT2T06g03276,277
CaT2T06g03277,15246
CaT2T06g03274,0
CaT2T06g03275,5761
CaT2T06g03278,24899
CaT2T06g03279,3910
CaT2T01g00700,518
CaT2T01g00702,430
CaT2T04g00408,673
CaT2T10g00001,0
CaT2T11g00257,4324
CaT2T09g01260,299
CaT2T09g01261,0
CaT2T09g01262,312
CaT2T09g01263,0
CaT2T09g01264,0
CaT2T09g01265,51
CaT2T09g01266,0
CaT2T09g01267,16
CaT2T09g01268,102
CaT2T09g01269,81
CaT2T10g00004,0
CaT2T04g01207,0
CaT2T04g01206,0
CaT2T04g01205,0
CaT2T04g01204,0
CaT2T04g01203,0
CaT2T11g00253,1061
CaT2T04g01201,3
CaT2T04g01200,24
CaT2T10g00006,1060
CaT2T04g01209,360
CaT2T04g01208,0
CaT2T01g05400,0
CaT2T05g02974,22
CaT2T06g00112,251
CaT2T06g00113,231
CaT2T06g00110,0
CaT2T06g00111,0
CaT2T06g00116,266
CaT2T06g00117,2759
CaT2T06g00114,15647
CaT2T06g00115,3464
CaT2T01g05401,93
CaT2T06g00119,0
CaT2T03g05137,0
CaT2T07g00504,0
CaT2T05g03482,0
CaT2T05g03483,1272
CaT2T05g03480,2953
CaT2T05g03481,3629
CaT2T01g04124,98
CaT2T04g00582,238
CaT2T04g00400,140
CaT2T04g00581,3554
CaT2T04g01971,507
CaT2T04g01970,1590
CaT2T04g01973,0
CaT2T04g01972,0
CaT2T06g01649,2387
CaT2T04g01974,296
CaT2T04g01977,811
CaT2T04g01976,0
CaT2T04g01979,165
CaT2T04g01978,65
CaT2T06g01647,0
CaT2T06g01646,651
CaT2T06g01641,6
CaT2T06g01640,0
CaT2T06g01643,0
CaT2T06g01642,7
CaT2T05g00760,0
CaT2T04g00401,732
CaT2T01g04123,718
CaT2T04g00406,10
CaT2T08g03159,4
CaT2T08g03158,3342
CaT2T07g01419,4621
CaT2T07g01418,1168
CaT2T07g01415,4530
CaT2T08g03150,15
CaT2T07g01417,42
CaT2T08g03152,1328
CaT2T08g03155,703
CaT2T07g01410,5618
CaT2T07g01413,526
CaT2T08g03156,136
CaT2T05g01394,615
CaT2T05g01395,1238
CaT2T05g01396,1725
CaT2T05g01397,1527
CaT2T05g01390,985
CaT2T05g01391,0
CaT2T05g01392,1496
CaT2T05g01393,1371
CaT2T01g05529,0
CaT2T05g01398,1699
CaT2T05g01399,42
CaT2T02g02907,3866
CaT2T02g02906,4315
CaT2T02g02905,165
CaT2T02g02904,714
CaT2T02g02903,0
CaT2T02g02902,6492
CaT2T01g05528,0
CaT2T02g02900,87483
CaT2T04g00405,1489
CaT2T02g02908,2560
CaT2T05g01642,1484
CaT2T05g01643,0
CaT2T05g01640,7038
CaT2T05g01641,53
CaT2T05g01646,60
CaT2T05g01647,297
CaT2T05g01644,0
CaT2T05g01645,8999
CaT2T05g01648,3939
CaT2T05g01649,0
CaT2T10g00166,484
CaT2T10g00167,122
CaT2T10g00164,718
CaT2T10g00165,939
CaT2T10g00162,0
CaT2T10g00163,23677
CaT2T10g00160,3254
CaT2T10g00161,319
CaT2T10g00168,5
CaT2T10g00169,1759
CaT2T01g03617,0
CaT2T03g00156,5
CaT2T03g00155,0
CaT2T03g00154,3732
CaT2T01g03613,1188
CaT2T01g03612,12
CaT2T03g00151,0
CaT2T01g03610,3486
CaT2T03g00159,2010
CaT2T01g03618,559
CaT2T01g02566,176
CaT2T01g02567,1436
CaT2T01g02564,888
CaT2T01g02565,333
CaT2T01g02562,6127
CaT2T01g02563,1059
CaT2T01g02560,2216
CaT2T01g02561,1913
CaT2T01g02568,168
CaT2T01g02569,0
CaT2T07g00812,5608
CaT2T12g01980,0
CaT2T12g01983,0
CaT2T12g01982,221
CaT2T05g00119,23
CaT2T05g00118,0
CaT2T11g01979,6
CaT2T06g00728,612
CaT2T11g01977,36
CaT2T05g00114,0
CaT2T11g01975,0
CaT2T11g01974,0
CaT2T05g00111,2
CaT2T05g00110,0
CaT2T05g00113,10
CaT2T05g00112,0
CaT2T01g04393,2770
CaT2T01g04392,600
CaT2T01g04391,814
CaT2T01g04390,22
CaT2T01g04397,95
CaT2T01g04396,82
CaT2T01g04395,314
CaT2T01g04394,2638
CaT2T01g04399,7886
CaT2T07g00815,0
CaT2T03g00363,1079
CaT2T03g00841,157
CaT2T03g00840,162
CaT2T03g00843,1755
CaT2T03g00842,0
CaT2T03g00845,386
CaT2T03g00844,3478
CaT2T03g00847,86
CaT2T03g00846,194
CaT2T03g00849,125
CaT2T03g00848,462
CaT2T01g05526,0
CaT2T02g02688,0
CaT2T02g02689,253
CaT2T02g02680,3
CaT2T02g02681,0
CaT2T02g02682,0
CaT2T02g02683,0
CaT2T02g02684,46
CaT2T02g02685,1938
CaT2T02g02686,317
CaT2T02g02687,5
CaT2T01g03781,0
CaT2T11g00424,384
CaT2T07g02662,1130
CaT2T03g02146,234
CaT2T03g02147,16
CaT2T03g02144,7554
CaT2T03g02145,0
CaT2T03g02142,1003
CaT2T03g02143,2063
CaT2T03g02140,2145
CaT2T03g02141,106
CaT2T03g02148,9
CaT2T03g02149,5
CaT2T01g03783,2423
CaT2T03g00365,638
CaT2T10g01978,538
CaT2T10g01979,3682
CaT2T04g02391,0
CaT2T10g01972,72
CaT2T10g01973,499
CaT2T10g01970,0
CaT2T10g01971,15
CaT2T10g01976,136
CaT2T10g01977,1559
CaT2T10g01974,0
CaT2T10g01975,5470
CaT2T02g03221,3599
CaT2T02g03220,79
CaT2T02g03223,287
CaT2T02g03222,11669
CaT2T02g03225,1041
CaT2T02g03224,1227
CaT2T02g03227,141
CaT2T02g03226,928
CaT2T02g03229,1835
CaT2T02g03228,61
CaT2T06g03078,1986
CaT2T06g03079,0
CaT2T06g03074,198
CaT2T06g03075,140
CaT2T06g03076,4771
CaT2T06g03077,0
CaT2T06g03070,378
CaT2T06g03071,2775
CaT2T06g03072,504
CaT2T06g03073,5
CaT2T09g00294,110
CaT2T08g00312,1732
CaT2T08g00313,245
CaT2T08g00310,1069
CaT2T08g00311,0
CaT2T08g00316,241
CaT2T08g00317,0
CaT2T08g00314,0
CaT2T08g00315,188
CaT2T08g00318,23
CaT2T08g00319,0
CaT2T01g05259,437
CaT2T01g05258,58
CaT2T03g01729,117
CaT2T03g01728,145
CaT2T01g05255,0
CaT2T03g01726,1751
CaT2T03g01725,1073
CaT2T01g05256,0
CaT2T01g05251,87
CaT2T03g01722,143
CaT2T03g01721,524
CaT2T03g01720,6
CaT2T03g00458,6
CaT2T03g00459,407
CaT2T03g00456,1430
CaT2T03g00457,1138
CaT2T03g00454,83
CaT2T03g00455,4070
CaT2T03g00452,14
CaT2T03g00453,515
CaT2T03g00450,5670
CaT2T03g00451,682
CaT2T04g02397,0
CaT2T09g00948,0
CaT2T09g00949,184
CaT2T09g00946,117
CaT2T09g00947,1662
CaT2T09g00944,0
CaT2T09g00945,0
CaT2T09g00942,103
CaT2T09g00943,2302
CaT2T09g00940,757
CaT2T09g00941,2298
CaT2T04g02868,0
CaT2T04g02869,0
CaT2T04g02862,0
CaT2T04g02863,0
CaT2T04g02860,549
CaT2T04g02861,237
CaT2T04g02866,0
CaT2T04g02867,0
CaT2T04g02864,0
CaT2T04g02865,0
CaT2T09g02544,0
CaT2T09g02545,0
CaT2T09g02546,0
CaT2T09g02547,0
CaT2T09g02540,0
CaT2T09g02541,0
CaT2T09g02542,0
CaT2T09g02543,0
CaT2T09g02548,0
CaT2T09g02549,0
CaT2T03g01358,2711
CaT2T01g01670,829
CaT2T03g01352,76
CaT2T01g00213,1021
CaT2T03g01350,0
CaT2T01g00211,1975
CaT2T03g01356,52035
CaT2T03g01357,8
CaT2T03g01354,223
CaT2T09g01364,346
CaT2T01g00215,0
