gene_id,SRR24630900,SRR24630901,SRR24630902,SRR24630917,SRR24630918,SRR24630919,SRR24630920,SRR24630954,SRR24630955
CaT2T09g02945,0,0,0,0,0,0,0,0,0
CaT2T09g02946,16,21,24,160,54,39,52,144,152
CaT2T09g02947,0,0,0,0,0,0,0,0,0
CaT2T12g02519,0,0,0,0,0,0,0,0,0
CaT2T12g02643,0,5,7,9,0,5,0,5,18
CaT2T12g02642,0,0,0,0,0,0,0,0,0
CaT2T12g02641,0,0,0,0,0,0,0,0,0
CaT2T12g02640,3215,3578,4021,5708,6388,6844,5465,5574,5445
CaT2T12g02647,0,0,5,0,9,8,0,0,10
CaT2T12g02646,0,0,0,0,0,0,0,0,0
CaT2T12g02645,0,0,0,0,0,0,0,0,0
CaT2T12g02644,5,8,11,11,10,23,17,20,17
CaT2T12g02649,3,4,4,0,24,13,27,6,4
CaT2T12g02648,23,21,29,13,15,26,15,30,17
CaT2T03g02568,200,225,279,140,238,199,175,134,70
CaT2T03g02569,34,23,19,0,44,26,33,0,0
CaT2T02g03139,117,127,120,228,113,132,116,194,212
CaT2T02g03138,23,24,35,46,59,48,18,29,25
CaT2T03g02560,174,177,185,308,380,324,383,295,299
CaT2T02g03134,12,10,31,16,16,21,12,13,14
CaT2T03g02562,0,0,0,0,0,0,0,0,0
CaT2T02g03136,18,21,31,24,48,28,15,15,12
CaT2T02g03131,188,276,269,244,353,402,354,185,173
CaT2T03g02565,0,0,0,0,0,0,0,0,0
CaT2T02g03133,0,0,0,0,0,0,0,0,0
CaT2T03g02567,0,0,0,0,0,0,0,0,0
CaT2T10g00931,0,0,0,0,0,0,0,0,0
CaT2T10g00930,59,70,83,92,90,89,82,102,102
CaT2T03g01039,63,117,124,105,98,102,106,95,98
CaT2T01g00178,0,3,0,10,3,7,0,0,0
CaT2T10g00935,187,184,214,455,362,340,290,386,426
CaT2T10g00934,75,102,107,142,175,161,148,105,108
CaT2T10g00937,0,0,0,0,0,0,0,0,0
CaT2T10g00936,0,0,0,0,0,0,0,0,0
CaT2T10g00939,743,704,721,492,684,906,793,457,411
CaT2T10g00938,255,288,373,763,579,482,557,580,522
CaT2T03g01031,0,0,8,130,28,10,20,46,88
CaT2T01g00170,352,355,614,889,1032,681,558,655,663
CaT2T01g00177,0,0,0,7,4,5,3,9,0
CaT2T01g00176,14,10,14,12,25,40,15,21,36
CaT2T03g01035,10,6,7,15,5,12,12,9,9
CaT2T03g01034,13,14,17,19,20,25,32,13,7
CaT2T07g00639,0,0,0,0,0,0,0,0,0
CaT2T11g00645,0,0,0,0,0,0,0,0,0
CaT2T07g00633,21,17,0,30,24,18,32,26,30
CaT2T04g00491,57,44,56,75,44,65,56,57,83
CaT2T04g00490,116,126,141,195,119,152,137,114,81
CaT2T01g04618,90,134,124,286,263,215,208,270,209
CaT2T06g03496,0,0,0,0,0,0,0,0,0
CaT2T06g03497,239,243,258,321,328,298,387,311,275
CaT2T06g03494,0,0,0,0,0,0,0,0,0
CaT2T06g03495,12,23,22,35,32,30,30,25,19
CaT2T06g03492,20,41,52,27,71,59,58,21,21
CaT2T06g03493,0,0,11,116,26,22,35,43,40
CaT2T06g03490,0,0,0,0,0,0,0,0,0
CaT2T06g03491,34,26,27,59,28,34,34,49,38
CaT2T04g00495,0,0,0,0,0,0,0,4,0
CaT2T07g00635,39,78,104,48,63,67,59,43,31
CaT2T06g03498,0,0,0,0,0,0,0,0,0
CaT2T04g00494,28,20,25,112,62,25,43,23,49
CaT2T04g00497,178,186,235,594,480,347,342,466,541
CaT2T08g00408,0,0,0,0,0,0,0,0,0
CaT2T08g00409,63,94,110,162,152,148,158,130,99
CaT2T08g00406,94,129,112,209,190,122,126,198,162
CaT2T08g00407,100,75,96,135,131,95,129,145,133
CaT2T08g00404,0,0,0,0,0,0,45,0,0
CaT2T08g00405,0,15,32,14,32,31,25,16,5
CaT2T08g00402,0,0,0,0,0,0,0,0,0
CaT2T08g00403,46,28,54,107,76,72,60,73,81
CaT2T08g00400,0,0,0,0,0,0,0,0,0
CaT2T08g00401,75,99,89,101,151,155,160,114,145
CaT2T01g04612,13,22,15,19,14,13,31,7,5
CaT2T01g04613,2,7,16,0,16,9,18,0,0
CaT2T01g04616,32,32,46,68,75,61,56,26,59
CaT2T01g04617,0,0,0,0,0,0,0,0,0
CaT2T01g00646,0,0,0,0,0,0,0,0,0
CaT2T04g02916,31,40,43,137,64,25,55,121,79
CaT2T04g02917,22,33,18,78,43,29,38,64,23
CaT2T04g02914,0,0,0,0,0,0,0,0,0
CaT2T04g02915,0,0,0,0,0,0,0,0,0
CaT2T04g02912,0,0,0,0,0,2,0,0,0
CaT2T04g02913,0,0,12,25,8,22,16,16,17
CaT2T04g02910,43,50,56,62,87,61,65,57,64
CaT2T04g02911,8,8,9,31,41,19,21,29,34
CaT2T04g02918,53,51,56,80,182,131,134,58,63
CaT2T04g02919,183,262,181,0,314,309,357,0,0
CaT2T04g00170,0,0,0,0,0,0,0,0,0
CaT2T10g00803,474,498,711,1066,1176,1044,983,958,798
CaT2T01g00008,4,2,0,9,0,4,0,5,0
CaT2T06g01537,59,54,88,48,149,138,155,51,36
CaT2T06g01536,16,32,26,32,40,34,24,20,15
CaT2T06g01535,108,141,200,197,198,196,157,177,132
CaT2T06g01534,47,28,38,31,170,134,109,42,51
CaT2T06g01533,0,0,0,0,0,0,0,0,0
CaT2T06g01532,151,245,221,426,437,647,489,786,746
CaT2T06g01531,171,166,176,377,499,490,395,274,206
CaT2T06g01530,0,0,3,3,1,6,4,3,6
CaT2T06g01539,129,130,140,221,217,226,194,191,159
CaT2T06g01538,0,0,0,0,0,0,0,0,0
CaT2T10g00809,20,13,0,19,27,49,25,23,33
CaT2T01g00002,9,4,21,0,11,10,8,0,0
CaT2T06g03618,115,178,220,371,358,346,304,349,303
CaT2T06g03619,69,66,64,63,53,87,77,38,43
CaT2T12g01895,721,853,1067,1109,1776,1453,1187,1128,1079
CaT2T07g00903,10,11,9,21,20,15,10,18,12
CaT2T07g00904,10,14,38,146,38,28,21,124,92
CaT2T07g00905,10,24,44,18,34,34,27,27,15
CaT2T07g00236,0,0,0,0,0,0,0,0,0
CaT2T07g00237,0,0,0,0,0,0,0,0,0
CaT2T07g00234,620,598,756,929,802,835,680,721,770
CaT2T07g00235,541,385,581,610,756,693,696,484,508
CaT2T07g00232,0,0,0,42,0,0,0,47,36
CaT2T07g00233,77,92,200,125,334,190,231,102,93
CaT2T07g00230,1132,1283,976,405,450,1029,1028,441,468
CaT2T07g00231,251,188,207,38,56,147,180,37,36
CaT2T07g00907,295,203,358,292,363,329,384,237,258
CaT2T07g00238,0,0,0,0,0,0,0,0,0
CaT2T07g00239,0,0,0,0,0,0,0,0,0
CaT2T06g03610,0,0,0,0,0,0,0,0,0
CaT2T06g01399,98,116,147,192,153,160,190,113,128
CaT2T06g01398,5,3,2,11,24,24,21,17,15
CaT2T04g00171,286,306,312,114,344,453,348,142,104
CaT2T06g03611,0,0,0,0,0,0,0,0,0
CaT2T06g01393,70,95,82,160,104,145,152,153,154
CaT2T06g01392,494,597,478,624,626,723,697,534,504
CaT2T06g01391,107,109,127,112,133,182,109,110,114
CaT2T06g01390,30,38,35,46,44,53,81,53,34
CaT2T06g01397,2,0,3,15,23,16,23,11,9
CaT2T06g01396,0,0,3,13,21,17,22,13,10
CaT2T06g01395,0,0,4,14,21,22,22,16,9
CaT2T06g01394,99,100,159,186,172,163,183,114,120
CaT2T02g03137,9,22,27,17,53,36,55,17,19
CaT2T12g01899,8,6,0,0,0,5,6,0,0
CaT2T12g01898,4,8,10,0,5,14,3,0,0
CaT2T04g00420,12,6,7,10,0,0,13,8,6
CaT2T04g00421,9,13,13,19,12,16,29,12,10
CaT2T04g00422,151,191,193,139,119,218,134,174,119
CaT2T04g00423,533,472,575,1344,977,930,809,919,777
CaT2T05g00443,0,0,0,0,0,0,0,0,0
CaT2T04g00425,7,14,10,3,12,5,0,13,13
CaT2T05g00441,0,0,0,0,0,0,0,0,0
CaT2T04g00427,0,0,0,0,0,0,0,0,0
CaT2T04g00428,57,66,82,85,103,90,94,62,68
CaT2T04g00429,8,13,5,10,9,17,11,12,19
CaT2T05g00449,5,7,12,100,20,21,21,44,58
CaT2T05g00448,207,252,343,542,447,372,393,414,391
CaT2T05g00373,0,0,0,0,2,0,3,0,0
CaT2T02g03132,114,154,155,345,392,380,344,300,270
CaT2T04g02141,0,0,0,0,0,5,0,4,6
CaT2T04g02140,125,134,194,259,205,178,164,160,205
CaT2T04g02143,0,0,0,0,0,0,0,0,0
CaT2T04g02142,0,0,0,0,0,0,0,0,0
CaT2T04g02145,232,313,318,473,634,529,486,504,398
CaT2T04g02144,35,49,26,62,46,56,41,29,27
CaT2T04g02147,0,0,0,0,0,0,0,0,0
CaT2T04g02146,21,13,0,39,37,24,27,17,19
CaT2T04g02149,0,0,0,0,0,0,0,0,0
CaT2T04g02148,0,0,0,0,0,0,2,0,0
CaT2T03g01101,7,21,40,33,37,31,37,32,23
CaT2T04g01489,0,0,0,0,0,0,0,0,0
CaT2T04g01488,0,0,0,0,0,0,0,0,0
CaT2T04g01481,0,6,13,21,12,19,15,24,5
CaT2T04g01480,107,94,123,142,168,108,154,169,185
CaT2T04g01483,0,0,0,0,0,0,0,0,0
CaT2T04g01482,4,0,3,6,16,7,5,6,0
CaT2T04g01485,61,42,70,41,74,74,87,37,41
CaT2T04g01484,0,0,0,0,0,0,0,0,0
CaT2T04g01487,3,3,5,0,6,0,0,0,0
CaT2T04g01486,90,84,94,30,82,70,79,47,47
CaT2T05g01479,261,239,316,336,396,341,353,251,243
CaT2T05g01478,55,40,35,30,50,54,66,13,35
CaT2T05g01471,130,116,126,208,189,211,156,149,139
CaT2T05g01470,0,0,3,3,7,4,0,4,0
CaT2T05g01473,7,3,4,8,9,5,0,0,7
CaT2T05g01472,48,75,61,79,96,73,78,92,97
CaT2T05g01475,10,7,16,120,26,17,19,78,75
CaT2T05g01474,420,485,472,954,1068,997,1061,862,723
CaT2T05g01477,31,43,41,69,78,57,53,53,46
CaT2T05g01476,0,0,0,0,0,0,0,4,0
CaT2T01g00509,0,0,0,0,0,0,0,0,0
CaT2T03g04018,115,142,148,206,218,191,143,232,214
CaT2T03g04019,0,0,0,0,0,0,0,0,0
CaT2T03g04012,0,0,0,0,0,0,0,0,0
CaT2T03g04013,22,19,30,26,16,34,17,31,32
CaT2T03g04010,9,22,17,12,28,22,15,19,22
CaT2T03g04011,0,0,0,0,0,0,0,0,0
CaT2T03g04016,9,16,16,11,18,17,27,16,0
CaT2T03g04017,49,66,47,44,76,73,109,38,18
CaT2T03g04014,221,197,328,449,428,386,278,380,382
CaT2T03g04015,55,43,48,103,100,82,49,80,61
CaT2T03g01349,1208,1173,1638,2120,2640,2493,2235,1761,1687
CaT2T03g03093,11781,11184,10571,9484,6575,11964,9995,7229,7515
CaT2T03g03092,17,19,33,28,25,43,44,23,33
CaT2T03g03091,0,0,0,13,8,0,0,8,0
CaT2T03g03090,34,37,70,86,103,36,53,75,74
CaT2T03g03097,44,20,27,68,35,35,33,29,34
CaT2T03g03096,0,6,8,4,6,10,5,7,0
CaT2T03g03095,30,32,38,67,45,51,64,34,47
CaT2T03g03094,88,115,124,55,92,90,98,67,60
CaT2T03g03099,0,0,0,0,0,0,0,0,0
CaT2T03g03098,80,101,115,58,91,89,94,52,59
CaT2T04g00165,52,52,76,147,97,90,72,90,85
CaT2T04g00164,201,229,336,1089,612,447,477,841,661
CaT2T04g00167,104,168,135,294,209,244,222,241,213
CaT2T04g00166,155,162,222,260,301,339,246,256,203
CaT2T04g00161,95,82,183,208,212,136,141,148,155
CaT2T04g00160,1356,1658,1585,1510,1770,1889,1769,1182,1118
CaT2T04g00163,14,10,0,50,24,23,29,38,31
CaT2T04g00162,46,57,83,69,88,78,83,77,71
CaT2T04g00169,5,9,5,6,10,17,7,3,3
CaT2T04g00168,58,81,91,139,115,125,115,125,82
CaT2T04g00133,475,486,596,223,285,316,234,107,96
CaT2T08g00798,0,0,0,0,0,0,0,0,0
CaT2T01g03945,1497,2071,1938,6217,5557,4896,4960,5886,5580
CaT2T08g00799,0,0,0,0,0,0,0,0,0
CaT2T12g00537,27,36,15,42,49,58,61,26,31
CaT2T08g00797,0,0,0,0,0,0,0,0,0
CaT2T03g01269,7,0,15,18,27,13,22,5,0
CaT2T08g00794,0,0,0,0,0,0,0,0,0
CaT2T12g00534,0,0,0,0,0,0,0,0,0
CaT2T03g01348,169,154,200,242,265,280,248,196,191
CaT2T08g00792,173,141,195,378,303,228,190,251,300
CaT2T12g00532,0,2,3,0,3,0,0,13,0
CaT2T12g00531,119,133,141,85,196,196,145,73,49
CaT2T12g02283,0,0,0,0,0,0,0,0,0
CaT2T08g00791,0,0,0,0,0,0,0,0,0
CaT2T04g00137,157,170,296,222,260,254,195,201,217
CaT2T02g00338,0,0,0,130,0,0,0,112,87
CaT2T02g00339,0,0,0,31,0,0,0,33,40
CaT2T02g00332,0,0,0,0,0,0,0,0,0
CaT2T02g00333,0,0,0,13,0,8,8,7,13
CaT2T02g00330,68,35,76,188,105,79,91,100,161
CaT2T02g00331,22,25,22,48,49,41,49,31,31
CaT2T02g00336,146,219,201,305,306,253,244,312,316
CaT2T02g00337,0,3,6,11,38,41,25,20,10
CaT2T02g00334,0,0,0,0,3,0,0,0,0
CaT2T02g00335,0,0,0,0,0,0,0,0,0
CaT2T09g01169,18,27,14,13,36,19,36,10,11
CaT2T09g01168,0,0,0,0,0,0,0,0,0
CaT2T09g01167,0,0,0,0,0,0,0,0,0
CaT2T09g01166,33,42,41,51,78,65,74,33,40
CaT2T09g01165,14,17,7,13,15,13,21,18,13
CaT2T09g01164,0,0,0,0,0,0,0,0,0
CaT2T09g01163,275,235,227,160,147,311,167,89,149
CaT2T09g01162,0,0,0,0,0,0,0,0,0
CaT2T09g01161,0,0,0,0,0,0,0,0,0
CaT2T01g03948,1232,1033,1176,1189,1344,1664,1295,1218,1206
CaT2T05g03161,3,4,12,0,8,6,7,0,1
CaT2T05g03160,16,15,20,13,20,23,16,10,8
CaT2T05g03163,7,0,5,8,0,5,10,28,31
CaT2T05g03162,13,17,12,10,22,31,26,6,9
CaT2T05g03165,6,10,10,5,10,16,8,4,0
CaT2T05g03164,9,10,11,14,20,19,18,13,15
CaT2T05g03167,6,7,10,13,16,15,12,9,9
CaT2T05g03166,0,0,0,0,0,0,0,0,0
CaT2T05g03169,182,191,243,195,362,340,261,225,239
CaT2T05g03168,9,7,7,0,8,12,5,0,0
CaT2T09g00410,0,0,0,0,0,0,0,0,0
CaT2T09g00411,94,65,102,16,34,59,50,19,12
CaT2T09g00412,0,3,0,0,4,0,0,0,0
CaT2T09g00413,19,13,46,30,32,25,11,19,14
CaT2T09g00414,34,72,43,74,77,66,70,48,59
CaT2T09g00415,0,0,0,0,0,0,0,0,0
CaT2T09g00416,253,282,376,135,275,334,307,151,137
CaT2T09g00417,289,257,310,1247,584,542,425,1364,1318
CaT2T09g00418,527,546,682,668,947,982,732,742,602
CaT2T09g00419,285,293,296,312,276,407,325,266,244
CaT2T12g02307,0,0,0,0,0,0,0,0,0
CaT2T03g01240,55,75,52,53,113,96,77,73,54
CaT2T03g01241,528,405,733,465,706,796,688,480,524
CaT2T03g01242,428,455,694,521,694,668,622,368,367
CaT2T01g02266,0,0,0,0,0,0,0,0,0
CaT2T03g02768,224,285,250,373,300,360,326,270,316
CaT2T03g02769,0,0,0,0,0,0,0,0,0
CaT2T03g02762,573,658,651,802,807,992,845,799,684
CaT2T03g02763,858,1529,1368,1203,1642,1794,1556,1256,1263
CaT2T03g02760,149,158,193,303,279,257,219,238,244
CaT2T03g02761,93,115,119,168,112,123,118,116,113
CaT2T03g02766,0,0,0,0,0,0,0,0,0
CaT2T03g02767,482,863,850,636,859,856,989,596,524
CaT2T03g02764,2238,2489,2271,1772,2600,3054,2901,2002,1964
CaT2T03g02765,0,0,0,7,0,0,0,0,0
CaT2T07g03017,0,0,0,0,0,0,2,0,0
CaT2T08g01336,97,138,179,701,364,268,270,748,784
CaT2T08g01335,687,417,676,1131,1019,1079,739,1236,1259
CaT2T08g01334,77,75,97,178,155,151,162,108,96
CaT2T08g01333,147,156,177,228,238,238,245,214,148
CaT2T01g00370,583,657,624,647,704,788,783,656,644
CaT2T08g01331,53,46,42,68,77,78,87,64,55
CaT2T01g00372,144,128,115,112,167,195,178,102,106
CaT2T01g00307,1991,2351,2591,2849,2763,2913,2582,2525,2627
CaT2T03g01239,0,3,0,0,23,23,38,4,0
CaT2T01g00378,79,76,104,236,108,106,98,153,153
CaT2T08g01339,66,64,111,99,105,97,114,67,77
CaT2T07g03018,6,12,14,18,21,12,14,3,8
CaT2T03g01248,0,0,0,0,0,0,0,0,0
CaT2T03g01249,0,0,0,0,0,0,0,0,0
CaT2T03g00720,744,895,802,441,576,837,669,348,359
CaT2T08g02584,0,0,0,0,0,0,0,0,0
CaT2T08g02587,0,0,0,0,0,0,0,0,0
CaT2T08g02586,0,0,0,0,0,0,0,0,0
CaT2T03g00724,21,36,27,46,61,40,34,29,29
CaT2T03g00725,205,235,314,543,501,522,439,538,466
CaT2T01g04870,0,0,0,0,0,0,0,0,0
CaT2T03g00727,0,0,0,0,0,5,5,6,0
CaT2T03g00728,63,76,46,37,43,81,89,26,29
CaT2T03g00729,386,416,412,321,420,467,385,330,318
CaT2T08g02589,0,0,0,0,0,0,0,0,0
CaT2T03g00894,0,0,0,3,0,2,0,0,0
CaT2T03g04572,0,0,0,0,0,0,0,0,0
CaT2T03g04575,207,224,276,290,364,315,332,180,195
CaT2T03g00893,85,71,95,169,145,168,142,154,121
CaT2T03g05002,2,0,0,0,0,0,0,0,0
CaT2T01g05470,0,0,0,0,0,0,0,0,0
CaT2T01g05473,0,0,0,0,0,0,0,0,0
CaT2T01g05472,0,0,0,54,0,0,0,19,32
CaT2T03g05006,0,0,0,0,0,0,0,0,0
CaT2T01g05474,7,0,14,9,13,7,5,5,5
CaT2T01g05477,15,17,29,18,0,18,22,4,15
CaT2T01g05476,11,27,22,13,34,20,18,11,25
CaT2T01g05479,105,134,163,235,183,207,144,220,196
CaT2T01g05478,464,442,436,566,772,761,776,608,474
CaT2T03g05008,359,403,328,383,397,504,474,354,352
CaT2T03g05009,0,0,0,0,0,0,0,0,0
CaT2T09g03143,591,751,759,834,1014,1007,1100,706,690
CaT2T09g03142,1263,1516,1328,1492,1434,1977,1899,1670,1468
CaT2T09g03141,9,9,10,15,11,9,0,8,15
CaT2T09g03140,9,22,24,16,25,44,27,26,10
CaT2T09g03147,61,47,87,3,117,81,95,0,0
CaT2T09g03146,0,0,0,0,0,0,0,0,0
CaT2T09g03145,138,117,143,364,287,267,257,387,319
CaT2T09g03144,34,47,38,65,52,85,86,78,47
CaT2T09g03149,0,0,0,0,5,0,0,0,0
CaT2T09g03148,1,2,1,0,2,0,0,0,0
CaT2T08g03188,49,50,110,79,71,119,67,64,53
CaT2T08g03189,7221,7795,6835,7191,7909,11206,9473,6570,6433
CaT2T08g03186,211,347,244,340,376,394,486,358,317
CaT2T08g03187,13,42,57,546,141,138,143,409,299
CaT2T08g03184,104,134,121,80,189,194,178,103,93
CaT2T08g03185,7,10,25,7,14,0,5,5,6
CaT2T08g03182,368,655,560,152,242,399,303,106,99
CaT2T08g03183,14,6,7,1,6,4,0,0,0
CaT2T08g03180,0,13,15,0,0,16,5,6,9
CaT2T08g03181,348,385,503,551,481,635,564,559,573
CaT2T03g00184,0,0,0,0,0,0,0,0,0
CaT2T03g00185,183,172,203,354,370,293,303,292,328
CaT2T03g00186,7,7,7,6,16,10,8,17,4
CaT2T03g00187,68,91,104,293,106,109,127,264,258
CaT2T03g00180,90,86,75,239,208,219,222,154,143
CaT2T07g02763,54,62,65,115,90,105,77,56,50
CaT2T03g00182,131,142,176,156,147,118,97,135,128
CaT2T07g02761,2,7,7,101,15,16,21,29,29
CaT2T03g00188,0,0,0,0,0,0,0,0,0
CaT2T03g00189,74,100,95,174,165,148,94,190,155
CaT2T07g02768,3,1,0,320,9,6,4,43,48
CaT2T07g02769,12,14,18,225,58,36,40,155,146
CaT2T08g03234,45,43,44,47,73,52,74,47,69
CaT2T08g03235,0,0,0,0,0,0,0,0,0
CaT2T08g03236,266,304,373,612,598,562,509,431,446
CaT2T08g03237,33,53,60,73,84,72,58,58,66
CaT2T08g03230,444,567,675,508,818,836,729,430,479
CaT2T08g03231,133,124,133,184,306,225,256,447,407
CaT2T08g03232,468,576,614,636,485,703,548,452,479
CaT2T08g03233,0,0,0,0,0,0,0,3,0
CaT2T08g03238,1049,889,989,674,863,1067,981,660,719
CaT2T08g03239,5,12,3,13,17,7,0,8,2
CaT2T12g01633,160,164,198,215,300,290,291,256,213
CaT2T12g01632,81,129,121,140,176,154,146,124,116
CaT2T12g01631,65,63,78,106,85,105,95,67,92
CaT2T12g01630,42,42,32,58,68,48,42,54,40
CaT2T12g01637,530,756,871,1038,964,960,941,967,1038
CaT2T12g01636,138,123,180,361,355,274,247,305,282
CaT2T12g01635,0,4,3,0,1,3,5,0,0
CaT2T12g01634,37,42,59,57,107,58,61,67,51
CaT2T03g04355,171,127,169,67,242,327,292,54,67
CaT2T03g04354,0,0,0,0,0,0,0,0,0
CaT2T03g04357,255,377,375,735,380,355,414,658,614
CaT2T03g04356,176,218,229,341,250,259,333,299,227
CaT2T03g04351,0,0,0,0,0,0,0,0,0
CaT2T03g04350,0,0,0,0,0,0,0,0,0
CaT2T03g04353,153,171,227,276,400,320,267,289,209
CaT2T03g04352,80,116,61,90,88,81,153,86,79
CaT2T08g00529,5,0,0,0,4,0,3,0,2
CaT2T08g00528,129,184,269,181,414,265,284,182,205
CaT2T08g00521,0,0,0,0,0,0,0,0,0
CaT2T08g00520,0,0,0,0,0,0,0,0,0
CaT2T08g00523,0,0,0,0,0,0,0,0,0
CaT2T08g00522,0,0,0,7,0,8,3,13,9
CaT2T08g00525,0,0,0,71,75,0,0,38,0
CaT2T08g00524,15,14,27,18,25,32,34,16,23
CaT2T08g00527,2036,1938,2390,1695,1180,1519,1125,1276,1171
CaT2T08g00526,0,0,0,0,0,0,0,0,0
CaT2T01g02849,110,141,161,234,268,224,250,192,197
CaT2T01g02848,0,0,0,0,0,0,0,0,0
CaT2T02g02400,0,0,0,3,0,5,3,0,0
CaT2T02g02401,9,26,30,73,33,40,27,23,20
CaT2T02g02406,24,45,23,113,58,57,69,133,97
CaT2T02g02407,173,248,246,498,399,397,308,385,321
CaT2T02g02404,0,0,0,0,0,0,0,0,0
CaT2T02g02405,0,6,3,6,3,3,5,9,3
CaT2T01g02841,0,0,0,0,0,0,0,0,0
CaT2T01g02840,0,0,0,0,0,0,0,0,0
CaT2T01g02843,64,72,64,73,95,102,90,68,52
CaT2T01g02842,0,0,0,0,0,0,0,0,0
CaT2T01g02845,10,14,7,14,22,12,6,24,0
CaT2T01g02844,0,0,0,0,0,0,0,0,0
CaT2T01g02847,459,607,529,594,685,824,710,551,544
CaT2T01g02846,8,9,20,21,35,28,20,17,18
CaT2T01g03256,92,75,126,189,141,141,137,151,130
CaT2T10g01034,31,17,25,43,53,53,23,46,31
CaT2T10g00669,0,0,0,0,0,0,0,0,0
CaT2T10g00668,0,0,0,0,0,0,0,0,0
CaT2T10g00665,44,54,33,163,203,159,192,158,135
CaT2T10g00664,0,0,0,0,0,0,0,0,0
CaT2T10g00667,0,0,0,0,0,0,0,0,0
CaT2T10g00666,55,45,43,205,124,66,54,126,135
CaT2T10g00661,59,73,90,100,124,127,108,97,67
CaT2T10g00660,41,28,51,74,32,41,73,67,42
CaT2T10g00663,0,0,0,0,0,0,0,0,0
CaT2T10g00662,0,0,0,0,0,0,0,0,0
CaT2T01g05484,91,138,56,5,135,111,120,12,12
CaT2T05g01607,208,171,235,402,290,289,237,300,260
CaT2T05g01604,18,13,12,10,24,8,33,15,10
CaT2T06g00930,0,0,0,0,0,0,0,0,0
CaT2T06g00931,0,0,0,0,0,0,0,0,0
CaT2T06g00932,0,0,0,0,0,0,0,0,0
CaT2T06g00933,48,63,103,148,107,142,98,110,101
CaT2T06g00934,34,48,40,43,45,52,68,64,69
CaT2T06g00935,66,112,127,88,176,187,153,129,99
CaT2T06g00936,735,774,638,572,885,1331,1807,434,433
CaT2T06g00937,10,11,0,0,9,17,18,15,0
CaT2T06g00938,80,92,92,209,151,147,148,167,183
CaT2T06g00939,12,11,21,32,14,16,15,3,13
CaT2T03g05094,65,82,133,149,149,161,127,123,98
CaT2T01g02268,17,11,14,16,20,22,30,16,21
CaT2T01g02265,115,156,243,374,376,275,239,321,289
CaT2T01g02264,4,5,7,11,8,3,0,10,11
CaT2T01g02267,0,0,0,0,0,0,0,0,0
CaT2T05g01601,0,0,0,0,0,0,0,0,0
CaT2T01g02261,0,0,0,0,0,0,0,0,0
CaT2T01g02260,0,0,0,0,0,0,0,0,0
CaT2T01g02263,24,23,27,31,23,31,23,21,21
CaT2T01g02262,0,0,0,0,0,0,0,0,0
CaT2T08g01698,1,0,0,0,0,0,0,0,0
CaT2T08g01699,0,0,0,0,0,0,0,0,0
CaT2T02g03759,128,198,260,299,360,298,259,264,288
CaT2T02g03758,0,10,7,18,8,16,13,15,13
CaT2T08g01690,10,16,37,1083,83,80,79,1005,879
CaT2T08g01691,0,0,0,7,0,0,0,17,3
CaT2T02g03757,0,0,0,0,0,0,0,0,0
CaT2T08g01693,0,0,0,0,0,0,0,0,0
CaT2T08g01694,198,269,273,632,584,549,508,465,427
CaT2T02g03750,3,3,0,0,10,4,10,2,0
CaT2T02g03753,48,41,31,23,53,53,67,50,29
CaT2T08g01697,0,0,0,0,0,0,0,0,0
CaT2T12g00278,0,0,0,0,0,0,0,0,0
CaT2T12g00279,132,172,178,129,241,191,176,127,149
CaT2T12g00270,0,0,0,0,0,0,4,0,0
CaT2T12g00271,14,30,0,114,61,63,92,137,125
CaT2T12g00272,32,32,31,32,43,31,55,27,18
CaT2T12g00273,0,0,6,0,0,0,0,5,0
CaT2T12g00274,19,28,26,47,78,48,67,21,26
CaT2T12g00275,118,112,82,226,267,214,154,208,203
CaT2T12g00276,0,0,0,0,0,0,0,0,0
CaT2T12g00277,0,0,0,3,5,0,0,0,0
CaT2T01g00147,0,0,0,0,0,0,0,0,0
CaT2T01g06029,17872,20160,17381,13298,12441,21245,19122,12371,11036
CaT2T04g02461,9,15,7,29,14,5,8,15,17
CaT2T04g02468,491,611,620,593,793,816,1067,469,562
CaT2T07g03223,324,314,374,445,447,420,389,411,351
CaT2T04g02469,0,14,31,34,32,21,27,30,29
CaT2T05g00241,166,181,180,335,450,422,393,359,267
CaT2T01g00142,0,0,0,0,0,0,0,0,0
CaT2T01g03428,0,0,0,0,0,0,0,2,0
CaT2T07g03225,48,67,66,73,90,71,82,27,20
CaT2T01g03429,45,111,85,71,47,92,67,53,37
CaT2T02g01134,0,0,0,0,0,0,0,0,0
CaT2T12g03723,26,56,34,47,53,64,60,47,14
CaT2T12g03722,48,53,70,76,71,92,95,51,63
CaT2T10g01989,50,42,77,184,145,70,109,109,101
CaT2T12g03720,138,117,118,136,159,159,174,129,124
CaT2T03g02249,43,45,47,92,103,79,112,84,75
CaT2T03g02248,189,240,230,201,187,220,232,240,275
CaT2T12g03725,0,4,0,4,0,0,0,0,0
CaT2T12g03724,904,834,1286,945,1361,1134,1156,946,874
CaT2T10g01983,0,0,0,0,0,0,0,0,0
CaT2T10g01982,18,13,28,119,34,35,35,42,75
CaT2T10g01981,209,162,222,405,340,309,203,306,229
CaT2T10g01980,9,13,3,12,14,8,16,0,3
CaT2T10g01987,0,0,0,0,0,0,0,0,0
CaT2T03g02240,0,0,0,0,0,0,0,0,0
